casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
20039,1,4: Eastern,England,1943-12-10,1943-12-11,Night,2,1943,12,0,0,0,0,NA,0,0,0
20040,1,4: Eastern,England,1943-12-13,1943-12-13,Day,1,1943,12,0,0,0,0,NA,0,0,0
20041,1,5: London,England,1943-12-18,1943-12-19,Night,2,1943,12,0,0,0,0,NA,0,0,0
20042,1,5: London,England,1943-12-18,1943-12-19,Night,2,1943,12,0,0,1,1,0,0,1,1
20043,1,12: South Eastern,England,1943-12-18,1943-12-19,Night,2,1943,12,0,0,0,0,NA,0,0,0
20044,1,4: Eastern,England,1943-12-19,1943-12-20,Night,2,1943,12,0,0,0,0,NA,0,0,0
20045,1,5: London,England,1943-12-19,1943-12-20,Night,2,1943,12,0,0,3,3,0,0,1,1
20046,1,12: South Eastern,England,1943-12-19,1943-12-20,Night,2,1943,12,0,0,0,0,NA,0,0,0
20047,1,12: South Eastern,England,1943-12-19,1943-12-20,Night,2,1943,12,0,0,0,0,NA,0,0,0
20048,1,12: South Eastern,England,1943-12-19,1943-12-20,Night,2,1943,12,0,0,2,2,0,0,1,1
20049,1,2: North Eastern,England,1943-12-20,1943-12-20,Day,1,1943,12,0,1,0,1,1,1,0,1
20050,1,4: Eastern,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20051,1,12: South Eastern,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20052,1,5: London,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20053,1,5: London,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20054,1,5: London,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,4,4,0,0,1,1
20055,1,5: London,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20056,1,12: South Eastern,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20057,1,12: South Eastern,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20058,1,12: South Eastern,England,1943-12-20,1943-12-20,Day,1,1943,12,0,0,0,0,NA,0,0,0
20059,1,12: South Eastern,England,1943-12-20,1943-12-21,Night,2,1943,12,0,0,0,0,NA,0,0,0
20060,1,12: South Eastern,England,1943-12-20,1943-12-21,Night,2,1943,12,0,1,11,12,0.08333333333333333,1,1,1
20061,1,12: South Eastern,England,1943-12-20,1943-12-21,Night,2,1943,12,0,0,0,0,NA,0,0,0
20062,1,12: South Eastern,England,1943-12-20,1943-12-21,Night,2,1943,12,0,0,0,0,NA,0,0,0
20063,1,12: South Eastern,England,1943-12-20,1943-12-21,Night,2,1943,12,0,0,0,0,NA,0,0,0
20064,1,12: South Eastern,England,1943-12-21,1943-12-21,Day,1,1943,12,0,0,0,0,NA,0,0,0
20065,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20066,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20067,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20068,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20069,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,1,0,1,1,1,0,1
20070,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20071,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,2,2,0,0,1,1
20072,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20073,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,1,3,4,0.25,1,1,1
20074,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20075,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20076,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20077,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20078,1,12: South Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20079,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20080,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20081,1,4: Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20082,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,1,1,0,0,1,1
20083,1,5: London,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20084,1,12: South Eastern,England,1943-12-21,1943-12-22,Night,2,1943,12,0,0,0,0,NA,0,0,0
20085,1,12: South Eastern,England,1943-12-22,1943-12-23,Night,2,1943,12,0,1,11,12,0.08333333333333333,1,1,1
20086,1,12: South Eastern,England,1943-12-22,1943-12-23,Night,2,1943,12,0,0,1,1,0,0,1,1
20087,1,12: South Eastern,England,1943-12-22,1943-12-23,Night,2,1943,12,0,0,0,0,NA,0,0,0
20088,1,12: South Eastern,England,1943-12-23,1943-12-24,Night,2,1943,12,0,0,2,2,0,0,1,1
20089,1,12: South Eastern,England,1943-12-23,1943-12-24,Night,2,1943,12,0,0,0,0,NA,0,0,0
20090,1,12: South Eastern,England,1943-12-23,1943-12-24,Night,2,1943,12,0,0,0,0,NA,0,0,0
20091,1,12: South Eastern,England,1943-12-24,1943-12-25,Night,2,1943,12,0,0,0,0,NA,0,0,0
20092,1,12: South Eastern,England,1943-12-24,1943-12-25,Night,2,1943,12,0,0,0,0,NA,0,0,0
20093,1,12: South Eastern,England,1943-12-30,1943-12-31,NIght,2,1943,12,0,0,0,0,NA,0,0,0
20094,1,12: South Eastern,England,1943-12-31,1943-12-31,Day,1,1943,12,0,0,0,0,NA,0,0,0
20095,1,5: London,England,1944-01-02,1944-01-03,Night,2,1944,1,0,1,0,1,1,1,0,1
20096,1,5: London,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20097,1,5: London,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,12,12,0,0,1,1
20098,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20099,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20100,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20101,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20102,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20103,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20104,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20105,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20106,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20107,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20108,1,12: South Eastern,England,1944-01-02,1944-01-03,Night,2,1944,1,0,0,0,0,NA,0,0,0
20109,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20110,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,1,1,0,0,1,1
20111,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20112,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20113,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,1,0,1,1,1,0,1
20114,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,1,1,0,0,1,1
20115,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20116,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20117,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,1,7,8,0.125,1,1,1
20118,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20119,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20120,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,9,12,21,0.42857142857142855,1,1,1
20121,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,8,8,0,0,1,1
20122,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20123,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20124,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20125,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20126,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20127,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20128,1,12: South Eastern,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20129,1,5: London,England,1944-01-04,1944-01-05,Night,2,1944,1,0,0,0,0,NA,0,0,0
20130,1,12: South Eastern,England,1944-01-13,1944-01-14,Night,2,1944,1,0,0,0,0,NA,0,0,0
20131,1,12: South Eastern,England,1944-01-13,1944-01-14,Night,2,1944,1,0,0,0,0,NA,0,0,0
20132,1,12: South Eastern,England,1944-01-13,1944-01-14,Night,2,1944,1,0,0,0,0,NA,0,0,0
20133,1,12: South Eastern,England,1944-01-13,1944-01-14,Night,2,1944,1,0,0,0,0,NA,0,0,0
20134,1,4: Eastern,England,1944-01-13,1944-01-14,Night,2,1944,1,0,0,0,0,NA,0,0,0
20135,1,5: London,England,1944-01-14,1944-01-15,Night,2,1944,1,0,5,33,0,NA,1,1,0
20136,1,12: South Eastern,England,1944-01-14,1944-01-15,Night,2,1944,1,0,0,0,0,NA,0,0,0
20137,1,4: Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20138,1,4: Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20139,1,4: Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,1,1,0,0,1,1
20140,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20141,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20142,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20143,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20144,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20145,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20146,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20147,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20148,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20149,1,5: London,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20150,1,12: South Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20151,1,12: South Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20152,1,4: Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20153,1,4: Eastern,England,1944-01-15,1944-01-16,Night,2,1944,1,0,0,0,0,NA,0,0,0
20154,1,12: South Eastern,England,1944-01-19,1944-01-20,Night,2,1944,1,0,0,0,0,NA,0,0,0
20155,1,12: South Eastern,England,1944-01-19,1944-01-20,Night,2,1944,1,0,0,3,3,0,0,1,1
20156,1,12: South Eastern,England,1944-01-19,1944-01-20,Night,2,1944,1,0,0,0,0,NA,0,0,0
20157,1,12: South Eastern,England,1944-01-20,1944-01-20,Day,1,1944,1,0,12,16,28,0.42857142857142855,1,1,1
20158,1,12: South Eastern,England,1944-01-20,1944-01-21,Night,2,1944,1,0,0,4,4,0,0,1,1
20159,1,12: South Eastern,England,1944-01-20,1944-01-21,Night,2,1944,1,0,0,0,0,NA,0,0,0
20160,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20161,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,1,1,0,0,1,1
20162,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20163,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,22,22,0,0,1,1
20164,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,10,10,0,0,1,1
20165,40,5: London,England,1944-01-21,1944-01-22,Night,2,1944,1,0,4,147,151,0.026490066225165563,1,1,1
20166,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20167,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20168,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20169,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20170,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20171,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20172,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20173,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20174,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20175,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,13,13,26,0.5,1,1,1
20176,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20177,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20178,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20179,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,3,3,0,0,1,1
20180,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20181,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20182,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20183,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20184,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20185,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20186,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20187,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20188,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20189,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20190,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20191,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20192,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20193,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,2,2,0,0,1,1
20194,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20195,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20196,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,3,0,3,1,1,0,1
20197,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20198,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20199,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20200,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20201,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,2,2,0,0,1,1
20202,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20203,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,NA,NA,3,NA,NA,NA,1
20204,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20205,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20206,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20207,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20208,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20209,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,1,1,0,0,1,1
20210,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20211,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20212,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20213,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20214,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20215,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20216,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20217,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,1,2,3,0.3333333333333333,1,1,1
20218,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,2,0,0,0,1
20219,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20220,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20221,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20222,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20223,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20224,1,4: Eastern,England,1944-01-22,1944-01-22,Day,1,1944,1,0,0,2,2,0,0,1,1
20225,1,4: Eastern,England,1944-01-22,1944-01-22,Day,1,1944,1,0,0,0,0,NA,0,0,0
20226,1,4: Eastern,England,1944-01-22,1944-01-22,Day,1,1944,1,0,0,0,0,NA,0,0,0
20227,1,4: Eastern,England,1944-01-22,1944-01-22,Day,1,1944,1,0,0,0,0,NA,0,0,0
20228,1,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20229,12,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20229,12,4: Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,4,147,151,0.026490066225165563,1,1,1
20230,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20231,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20232,1,6: Southern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20233,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,2,9,11,0.18181818181818182,1,1,1
20234,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,3,3,0,0,1,1
20235,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20236,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20237,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20238,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20239,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20240,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20241,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20242,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20243,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20244,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20245,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20246,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20247,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20248,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20249,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20250,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20251,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20252,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20253,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20254,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20255,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20256,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20257,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20258,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20259,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20260,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20261,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20262,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20263,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20264,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20265,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,1,1,0,0,1,1
20266,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20267,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20268,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20269,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20270,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20271,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20272,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20273,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20274,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20275,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,4,0,4,1,1,0,1
20276,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20277,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20278,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20279,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20280,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20281,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20282,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20283,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20284,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20285,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20286,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20287,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
20288,1,12: South Eastern,England,1944-01-21,1944-01-22,Night,2,1944,1,0,0,0,0,NA,0,0,0
