casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
27573,1,1: Northern,England,1942-01-15,1942-01-16,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27574,1,1: Northern,England,1942-01-15,1942-01-16,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27575,1,1: Northern,England,1942-01-15,1942-01-16,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27576,1,1: Northern,England,1942-01-15,1942-01-16,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27577,1,4: Eastern,England,1942-01-17,1942-01-17,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27578,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27579,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27580,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27581,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27582,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27583,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27584,1,8: Wales,Wales,1942-01-18,1942-01-18,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27585,1,11: Scotland,Scotland,1942-01-18,1942-01-18,Day,1,1942,1,0,1,0,1,1,1,0,1,0
27586,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27587,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27588,1,7: South Western,England,1942-01-17,1942-01-18,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27589,1,11: Scotland,Scotland,1942-01-19,1942-01-19,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27590,1,4: Eastern,England,1942-01-19,1942-01-20,Night,2,1942,1,0,4,4,8,0.5,1,1,1,1
27591,1,4: Eastern,England,1942-01-19,1942-01-20,Night,2,1942,1,0,0,17,17,0,0,1,1,1
27592,1,1: Northern,England,1942-01-20,1942-01-20,Day,1,1942,1,0,3,3,6,0.5,1,1,1,0
27593,1,4: Eastern,England,1942-01-19,1942-01-20,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27594,1,4: Eastern,England,1942-01-20,1942-01-21,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27595,1,12: South Eastern,England,1942-01-20,1942-01-21,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27596,1,11: Scotland,Scotland,1942-01-21,1942-01-21,Day,1,1942,1,0,2,2,4,0.5,1,1,1,0
27597,1,11: Scotland,Scotland,1942-01-21,1942-01-21,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27598,1,4: Eastern,England,1942-01-21,1942-01-22,Night,2,1942,1,0,0,1,1,0,0,1,1,1
27599,1,12: South Eastern,England,1942-01-22,1942-01-22,Day,1,1942,1,0,0,1,1,0,0,1,1,0
27600,1,4: Eastern,England,1942-01-22,1942-01-23,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27601,1,7: South Western,England,1942-01-22,1942-01-23,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27602,1,4: Eastern,England,1942-01-23,1942-01-23,Day,1,1942,1,0,12,14,26,0.46153846153846156,1,1,1,0
27603,1,8: Wales,Wales,1942-01-23,1942-01-23,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27604,1,11: Scotland,Scotland,1942-01-23,1942-01-23,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27605,1,11: Scotland,Scotland,1942-01-23,1942-01-24,Night,2,1942,1,0,0,4,4,0,0,1,1,1
27606,1,11: Scotland,Scotland,1942-01-24,1942-01-24,Day,1,1942,1,0,1,1,2,0.5,1,1,1,0
27607,1,11: Scotland,Scotland,1942-01-25,1942-01-25,Day,1,1942,1,0,0,1,1,0,0,1,1,0
27608,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27609,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27610,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27611,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27612,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27613,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27614,1,11: Scotland,Scotland,1942-01-26,1942-01-26,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27615,1,7: South Western,England,1942-01-25,1942-01-26,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27616,1,12: South Eastern,England,1942-01-28,1942-01-29,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27617,1,7: South Western,England,1940-01-29,1940-01-30,Night,2,1940,1,0,0,0,0,NA,0,0,0,1
27618,1,11: Scotland,Scotland,1940-01-29,1940-01-30,Night,2,1940,1,0,11,7,18,0.6111111111111112,1,1,1,1
27619,1,4: Eastern,England,1942-01-30,1942-01-30,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27620,1,4: Eastern,England,1942-01-31,1942-01-31,Day,1,1942,1,0,0,0,0,NA,0,0,0,0
27621,1,4: Eastern,England,1942-01-31,1942-02-01,Night,2,1942,1,0,0,0,0,NA,0,0,0,1
27622,1,11: Scotland,Scotland,1942-01-31,1942-02-01,Night,2,1942,1,0,0,3,3,0,0,1,1,1
27623,1,4: Eastern,England,1942-02-01,1942-02-01,Day,1,1942,2,0,3,1,4,0.75,1,1,1,0
27624,1,4: Eastern,England,1942-02-01,1942-02-01,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27625,1,11: Scotland,Scotland,1942-02-01,1942-02-01,Day,1,1942,2,0,1,6,7,0.14285714285714285,1,1,1,0
27626,1,7: South Western,England,1942-02-01,1942-02-02,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27627,1,3: North Midlands,England,1942-02-02,1942-02-02,Day,1,1942,2,0,0,3,3,0,0,1,1,0
27628,1,4: Eastern,England,1942-02-02,1942-02-02,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27629,1,11: Scotland,Scotland,1942-02-02,1942-02-02,Day,1,1942,2,0,1,11,12,0.08333333333333333,1,1,1,0
27630,1,11: Scotland,Scotland,1942-02-02,1942-02-02,Day,1,1942,2,0,0,2,2,0,0,1,1,0
27631,1,7: South Western,England,1942-02-03,1942-02-04,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27632,1,11: Scotland,Scotland,1942-02-03,1942-02-04,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27633,1,4: Eastern,England,1942-02-05,1942-02-05,Day,1,1942,2,0,0,1,1,0,0,1,1,0
27634,1,11: Scotland,Scotland,1942-02-05,1942-02-05,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27635,1,1: Northern,England,1942-02-05,1942-02-06,Night,2,1942,2,0,0,2,2,0,0,1,1,1
27636,1,4: Eastern,England,1942-02-05,1942-02-05,Night,1,1942,2,0,0,0,0,NA,0,0,0,1
27637,1,2: North Eastern,England,1942-02-06,1942-02-06,Day,1,1942,2,0,NA,NA,NA,NA,NA,NA,NA,0
27638,1,4: Eastern,England,1942-02-06,1942-02-06,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27639,1,4: Eastern,England,1942-02-06,1942-02-06,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27640,1,12: South Eastern,England,1942-02-06,1942-02-07,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27641,1,7: South Western,England,1942-02-07,1942-02-08,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27642,1,1: Northern,England,1942-02-10,1942-02-11,Night,2,1942,2,0,0,3,3,0,0,1,1,1
27643,1,6: Southern,England,1942-02-12,1942-02-12,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27644,1,6: Southern,England,1942-02-12,1942-02-12,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27645,1,7: South Western,England,1942-02-12,1942-02-12,Day,1,1942,2,0,3,6,9,0.3333333333333333,1,1,1,0
27646,1,7: South Western,England,1942-02-12,1942-02-12,Day,1,1942,2,0,2,12,14,0.14285714285714285,1,1,1,0
27647,1,7: South Western,England,1942-02-12,1942-02-12,Day,1,1942,2,0,1,4,5,0.2,1,1,1,0
27648,1,12: South Eastern,England,1942-02-12,1942-02-12,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27649,1,12: South Eastern,England,1942-02-14,1942-02-15,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27650,1,11: Scotland,Scotland,1942-02-14,1942-02-15,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27651,1,12: South Eastern,England,1942-02-14,1942-02-15,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27652,1,11: Scotland,Scotland,1942-02-15,1942-02-16,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27653,1,1: Northern,England,1942-02-15,1942-02-16,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27654,1,1: Northern,England,1942-02-15,1942-02-16,Night,2,1942,2,0,0,1,1,0,0,1,1,1
27655,1,1: Northern,England,1942-02-15,1942-02-16,Night,2,1942,2,0,3,20,23,0.13043478260869565,1,1,1,1
27656,1,4: Eastern,England,1942-02-17,1942-02-17,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27657,1,4: Eastern,England,1942-02-17,1942-02-17,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27658,1,4: Eastern,England,1942-02-17,1942-02-17,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27659,1,4: Eastern,England,1942-02-17,1942-02-17,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27660,1,11: Scotland,Scotland,1942-02-17,1942-02-18,Night,2,1942,2,0,0,1,1,0,0,1,1,1
27661,1,11: Scotland,Scotland,1942-02-15,1942-02-16,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27662,1,4: Eastern,England,1942-02-18,1942-02-18,Day,1,1942,2,0,7,5,12,0.5833333333333334,1,1,1,0
27663,1,4: Eastern,England,1940-02-19,1940-02-20,Night,2,1940,2,0,0,0,0,NA,0,0,0,1
27664,1,3: North Midlands,England,1942-02-21,1942-02-21,Day,1,1942,2,0,NA,NA,NA,NA,NA,NA,NA,0
27665,1,1: Northern,England,1942-02-22,1942-02-22,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27666,1,1: Northern,England,1942-02-22,1942-02-22,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27667,1,1: Northern,England,1942-02-23,1942-02-23,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27668,1,1: Northern,England,1942-02-25,1942-02-25,Day,1,1942,2,0,0,0,0,NA,0,0,0,0
27669,1,12: South Eastern,England,1942-02-27,1942-02-28,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27670,1,2: North Eastern,England,1942-02-27,1942-02-28,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27671,1,11: Scotland,Scotland,1942-02-27,1942-02-28,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27672,1,5: London,England,1942-02-28,1942-02-28,Day,1,1942,2,0,2,2,4,0.5,1,1,1,0
27673,1,11: Scotland,Scotland,1942-02-27,1942-02-28,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27674,1,7: South Western,England,1942-03-01,1942-03-02,Night,2,1942,3,0,0,4,4,0,0,1,1,1
27675,1,12: South Eastern,England,1942-03-01,1942-03-02,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27676,1,11: Scotland,Scotland,1942-03-02,1942-03-03,Night,2,1942,3,0,0,1,1,0,0,1,1,1
27677,1,4: Eastern,England,1942-03-04,1942-03-04,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27678,1,4: Eastern,England,1942-03-04,1942-03-04,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27679,1,12: South Eastern,England,1942-03-04,1942-03-04,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27680,1,1: Northern,England,1942-03-05,1942-03-05,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27681,1,6: Southern,England,1942-03-05,1942-03-05,Day,1,1942,3,0,3,1,4,0.75,1,1,1,0
27682,1,1: Northern,England,1942-03-06,1942-03-06,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27683,1,4: Eastern,England,1942-03-06,1942-03-06,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27684,1,6: Southern,England,1942-03-05,1942-03-06,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27685,1,6: Southern,England,1942-03-07,1942-03-07,Day,1,1942,3,0,0,1,1,0,0,1,1,0
27686,1,7: South Western,England,1942-03-07,1942-03-07,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27687,1,7: South Western,England,1942-03-07,1942-03-07,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27688,1,8: Wales,Wales,1942-03-07,1942-03-07,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27689,1,11: Scotland,Scotland,1942-03-06,1942-03-07,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27690,1,11: Scotland,Scotland,1942-03-07,1942-03-08,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27691,1,11: Scotland,Scotland,1942-03-07,1942-03-08,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27692,1,11: Scotland,Scotland,1942-03-07,1942-03-08,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27693,1,11: Scotland,Scotland,1942-03-07,1942-03-08,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27694,1,5: London,England,1942-03-07,1942-03-07,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27695,1,1: Northern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27696,1,1: Northern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27697,1,1: Northern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27698,1,2: North Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27699,1,2: North Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27700,1,3: North Midlands,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27701,1,4: Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27702,1,4: Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27703,1,4: Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27704,1,4: Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27705,1,4: Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,1,8,9,0.1111111111111111,1,1,1,1
27706,1,6: Southern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,1,1,0,0,1,1,1
27707,1,12: South Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,2,2,0,0,1,1,1
27708,1,12: South Eastern,England,1942-03-09,1942-03-10,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27709,1,3: North Midlands,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27710,1,2: North Eastern,England,1942-02-08,1942-02-09,Night,2,1942,2,0,0,0,0,NA,0,0,0,1
27711,1,11: Scotland,Scotland,1942-03-10,1942-03-11,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27712,1,10: North Western,England,1942-03-10,1942-03-11,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27713,1,11: Scotland,Scotland,1942-03-11,1942-03-12,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27714,1,3: North Midlands,England,1942-03-13,1942-03-14,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27715,1,3: North Midlands,England,1942-03-13,1942-03-14,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27716,1,12: South Eastern,England,1942-03-13,1942-03-14,Night,2,1942,3,0,0,0,1,0,0,0,1,1
27717,1,7: South Western,England,1942-03-14,1942-03-15,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27718,1,7: South Western,England,1942-03-14,1942-03-15,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27719,1,7: South Western,England,1942-03-14,1942-03-15,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27720,1,12: South Eastern,England,1942-03-15,1942-03-15,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27721,1,7: South Western,England,1942-03-14,1942-03-15,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27722,1,12: South Eastern,England,1942-03-15,1942-03-16,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27723,1,7: South Western,England,1942-03-18,1942-03-18,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27724,1,7: South Western,England,1942-03-18,1942-03-18,Day,1,1942,3,0,0,2,2,0,0,1,1,0
27725,1,12: South Eastern,England,1942-03-18,1942-03-19,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27726,1,7: South Western,England,1942-03-19,1942-03-20,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27727,1,7: South Western,England,1942-03-20,1942-03-21,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27728,1,11: Scotland,Scotland,1942-03-21,1942-03-21,Day,1,1942,3,0,1,6,7,0.14285714285714285,1,1,1,0
27729,1,4: Eastern,England,1942-03-22,1942-03-23,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27730,1,12: South Eastern,England,1942-03-23,1942-03-23,Day,1,1942,3,0,3,7,10,0.3,1,1,1,0
27731,1,6: Southern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27732,1,6: Southern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,2,2,0,0,1,1,1
27733,1,12: South Eastern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,14,21,35,0.4,1,1,1,1
27734,1,12: South Eastern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27735,1,12: South Eastern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27736,1,12: South Eastern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,1,1,0,0,1,1,1
27737,1,12: South Eastern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27738,1,12: South Eastern,England,1942-03-23,1942-03-24,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27739,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27740,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27741,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27742,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27743,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27744,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27745,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27746,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27747,1,6: Southern,England,1942-03-24,1942-03-25,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27748,1,6: Southern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27749,1,12: South Eastern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27750,1,12: South Eastern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27751,1,12: South Eastern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27752,1,1: Northern,England,1942-03-26,1942-03-27,Night,2,1942,3,0,0,1,1,0,0,1,1,1
27753,1,1: Northern,England,1942-03-26,1942-03-27,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27754,1,1: Northern,England,1942-03-26,1942-03-27,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27755,1,2: North Eastern,England,1942-03-26,1942-03-27,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27756,1,11: Scotland,Scotland,1942-03-26,1942-03-27,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27757,1,11: Scotland,Scotland,1942-03-26,1942-03-27,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27758,1,6: Southern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27759,1,6: Southern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27760,1,7: South Western,England,1942-03-27,1942-03-27,Day,1,1942,3,0,0,0,1,0,0,0,1,0
27761,1,7: South Western,England,1942-03-27,1942-03-27,Day,1,1942,3,0,0,0,1,0,0,0,1,0
27762,1,1: Northern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27763,1,1: Northern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27764,1,1: Northern,England,1942-03-25,1942-03-26,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27765,1,1: Northern,England,1942-03-27,1942-03-28,Night,2,1942,3,0,0,33,33,0,0,1,1,1
27766,1,4: Eastern,England,1942-03-27,1942-03-28,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27767,1,4: Eastern,England,1942-03-29,1942-03-30,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27768,1,2: North Eastern,England,1942-03-29,1942-03-30,Night,2,1942,3,0,0,0,0,NA,0,0,0,1
27769,1,7: South Western,England,1942-03-31,1942-03-31,Day,1,1942,3,0,0,0,0,NA,0,0,0,0
27770,1,6: Southern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,20,64,84,0.23809523809523808,1,1,1,1
27771,1,6: Southern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27772,1,6: Southern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27773,1,8: Wales,Wales,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27774,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,16,22,38,0.42105263157894735,1,1,1,1
27775,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27776,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27777,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27778,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,1,1,0,0,1,1,1
27779,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27780,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27781,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27782,1,6: Southern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27783,1,6: Southern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27784,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27785,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27786,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27787,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27788,1,12: South Eastern,England,1942-04-02,1942-04-03,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27789,1,7: South Western,England,1942-04-03,1942-04-04,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27790,1,7: South Western,England,1942-04-03,1942-04-04,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27791,1,7: South Western,England,1942-04-04,1942-04-04,Day,1,1942,4,0,18,147,165,0.10909090909090909,1,1,1,0
27792,1,12: South Eastern,England,1942-04-03,1942-04-04,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27793,1,7: South Western,England,1942-04-04,1942-04-05,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27794,1,12: South Eastern,England,1942-04-05,1942-04-05,Day,1,1942,4,0,0,0,0,NA,0,0,0,0
27795,1,6: Southern,England,1942-04-03,1942-04-04,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27796,1,7: South Western,England,1942-04-04,1942-04-04,Day,1,1942,4,0,5,2,7,0.7142857142857143,1,1,1,0
27797,1,12: South Eastern,England,1942-04-06,1942-04-07,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27798,1,6: Southern,England,1942-04-06,1942-04-07,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27799,1,8: Wales,Wales,1942-04-06,1942-04-07,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27800,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27801,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,4,4,0,0,1,1,1
27802,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27803,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27804,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27805,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27806,1,4: Eastern,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27807,1,4: Eastern,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27808,1,4: Eastern,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27809,1,4: Eastern,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27810,1,6: Southern,England,1942-04-08,1942-04-08,Day,1,1942,4,0,2,7,9,0.2222222222222222,1,1,1,0
27811,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27812,1,3: North Midlands,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
27813,1,4: Eastern,England,1942-04-07,1942-04-08,Night,2,1942,4,0,0,0,0,NA,0,0,0,1
